2021/3/28 6:8:18, Estado: Cerrado, Temperatura: 39.0°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:20:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:21:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
